"Stake","Game","Hands","Hands Won","Sessions","Sessions Won","Won","Won (W/out Payout+Adj)","My C Won","My C Won (W/out Payout+Adj)","My C All-In Adj","BB/100","All-In Adj BB/100","Rake Attrib","Hours","My C / 100"
"€10 NL (6 max)","Holdem","512","113 (22.07%)","23","9 (39.13%)","-€2.20","-€2.20","-€2.20","-€2.20","-€490.66","-0.04","-9.58","€115.00","5.85","-€0.43"
"€6 NL (6 max)","Holdem","1,689","379 (22.44%)","61","25 (40.98%)","€4,810.33","€4,810.33","€4,810.33","€4,810.33","€3,819.64","47.47","37.69","€354.91","19.90","€284.80"
"$6 NL (6 max)","Holdem","14","2 (14.29%)","2","1 (50.00%)","$17.73","$17.73","€15.05","€15.05","€15.05","21.11","21.11","$1.76","0.17","€107.51"
"€4 NL (6 max)","Holdem","16,690","3,298 (19.76%)","472","213 (45.13%)","€2,511.02","€2,511.02","€2,511.02","€2,511.02","€1,750.15","3.76","2.62","€2,868.23","150.68","€15.05"
"$4 NL (6 max)","Holdem","201","46 (22.89%)","6","3 (50.00%)","$143.44","$143.44","€121.77","€121.77","€121.77","17.84","17.84","$22.86","2.32","€60.58"
"€2 NL (6 max)","Holdem","18,704","3,496 (18.69%)","412","199 (48.30%)","€1,580.74","€1,580.74","€1,580.74","€1,580.74","€1,245.56","4.23","3.33","€2,031.80","105.35","€8.45"
"€2 NL (5 max)","Holdem","36,516","7,788 (21.33%)","902","414 (45.90%)","€2,255.88","€2,255.88","€2,255.88","€2,255.88","€2,038.75","3.09","2.79","€4,939.90","279.55","€6.18"
"$2 NL (6 max)","Holdem","3,800","681 (17.92%)","70","29 (41.43%)","-$1,263.04","-$1,263.04","-€1,072.19","-€1,072.19","€7.86","-16.62","0.12","$260.23","38.12","-€28.22"
"€1 NL (5 max)","Holdem","91,907","19,591 (21.32%)","1,834","918 (50.05%)","€5,505.72","€5,505.72","€5,505.72","€5,505.72","€4,040.42","5.99","4.40","€7,625.72","436.70","€5.99"
"$1 NL (6 max)","Holdem","8,892","1,674 (18.83%)","140","70 (50.00%)","-$81.50","-$81.50","-€69.19","-€69.19","€376.20","-0.92","4.98","$411.32","66.88","-€0.78"
"€0.50 NL (5 max)","Holdem","291,909","62,122 (21.28%)","4,250","2,194 (51.62%)","€10,826.75","€10,826.75","€10,826.75","€10,826.75","€13,919.75","7.42","9.54","€14,811.88","526.68","€3.71"
"$0.50 NL (6 max)","Holdem","4,851","972 (20.04%)","74","37 (50.00%)","-$182.40","-$182.40","-€154.84","-€154.84","-€52.76","-7.52","-2.56","$124.20","37.37","-€3.19"
"€0.20 NL (5 max)","Holdem","9,312","1,848 (19.85%)","129","65 (50.39%)","€81.76","€81.76","€81.76","€81.76","€216.31","4.39","11.61","€310.19","30.92","€0.88"
"$0.10 NL FAST (6 max)","Holdem","5,244","888 (16.93%)","9","7 (77.78%)","$74.09","$74.09","€73.71","€73.71","€5.75","14.13","1.12","$31.71","5.67","€1.41"
"14 Stakes","1 Game","490,241","102,898 (20.99%)","8,384","4,184 (49.90%)","€26,484.31","€26,484.31","€26,484.31","€26,484.31","€27,013.79","6.25","7.35","€33,785.77","546.87","€5.40"
